Project_id,project_outcomes,technoogical_field,year,network_density,network_degree_centralization,network_diameter,network_clustering,network_reach,research_location,technological_diversity,geographical_diversity,project_leader_experience,member_relational_experience,funds,project_joint_members
1,1,Life_Sciences,1989,0.2,0.29,6,0.62,26.66732026,Wageningen Universiteit,0.357142857,0.266666667,1,0,225.97,0.18
2,0,Life_Sciences,1989,0.2,0.29,6,0.62,26.66732026,Vrije Universiteit Amsterdam,0.428571429,0.2,0,0,545,0.16
3,1,Life_Sciences,1989,0.2,0.29,6,0.62,26.66732026,Wageningen Universiteit,1,1,0,0,262.36,0.08
4,1,Life_Sciences,1989,0.2,0.29,6,0.62,26.66732026,Wageningen Universiteit,0.214285714,0.266666667,0,0,477.71,0.18
5,1,Life_Sciences,1989,0.2,0.29,6,0.62,26.66732026,Vrije Universiteit Amsterdam,1,0,0,0,496.1,0.3
6,0,Life_Sciences,1989,0.2,0.29,6,0.62,26.66732026,Universiteit Utrecht,1,0,0,0,500.45,0.14
7,1,Life_Sciences,1989,0.2,0.29,6,0.62,26.66732026,Wageningen Universiteit,0.4,0.25,0,0,1325.92,0.18
8,1,Life_Sciences,1989,0.2,0.29,6,0.62,26.66732026,Wageningen Universiteit,1,0.333333333,0,0,374.29,0.14
9,1,Life_Sciences,1989,0.2,0.29,6,0.62,26.66732026,Rijksuniversiteit Groningen,0.2,0.3,0,0,383.88,0.08
10,0,Life_Sciences,1989,0.2,0.29,6,0.62,26.66732026,Universiteit Leiden,0.642857143,0.266666667,0,0,352.15,0.18
11,0,Life_Sciences,1989,0.2,0.29,6,0.62,26.66732026,Rijksuniversiteit Groningen,1,0.166666667,1,0,200.94,0.04
12,0,Life_Sciences,1989,0.2,0.29,6,0.62,26.66732026,Universiteit Utrecht,1,1,1,0,86.44,0.06
13,1,Life_Sciences,1990,0.2,0.29,6,0.66,31.15396825,Universiteit Utrecht,0.4,0.3,0,0,528.45,0.4
14,1,Life_Sciences,1990,0.2,0.29,6,0.66,31.15396825,Rijksuniversiteit Groningen,1,1,1,1,905.36,0.23
15,0,Life_Sciences,1990,0.2,0.29,6,0.66,31.15396825,Universiteit van Amsterdam,1,1,0,0,203.2,0.08
16,1,Life_Sciences,1990,0.2,0.29,6,0.66,31.15396825,Universiteit Utrecht,0.263157895,0.238095238,1,5,183.4,0.2
17,0,Life_Sciences,1990,0.2,0.29,6,0.66,31.15396825,Wageningen Universiteit,1,1,0,0,184.52,0.18
18,0,Life_Sciences,1990,0.2,0.29,6,0.66,31.15396825,Vrije Universiteit Amsterdam,0.5,0.5,2,4,284.28,0.22
19,0,Life_Sciences,1990,0.2,0.29,6,0.66,31.15396825,Rijksuniversiteit Groningen,0.333333333,1,2,0,620.34,0.25
20,0,Life_Sciences,1990,0.2,0.29,6,0.66,31.15396825,Wageningen Universiteit,0.6,0.3,0,0,175.83,0.23
21,1,Life_Sciences,1990,0.2,0.29,6,0.66,31.15396825,Rijksuniversiteit Groningen,0.428571429,0.2,1,3,479.32,0.05
22,1,Life_Sciences,1990,0.2,0.29,6,0.66,31.15396825,Universiteit Utrecht,0.166666667,0.166666667,0,0,472.94,0.07
23,1,Life_Sciences,1990,0.2,0.29,6,0.66,31.15396825,Wageningen Universiteit,0.6,0.2,0,0,352.92,0.12
24,0,Life_Sciences,1990,0.2,0.29,6,0.66,31.15396825,Universiteit Leiden,0,1,1,0,414.69,0.02
25,1,Life_Sciences,1990,0.2,0.29,6,0.66,31.15396825,Universiteit van Amsterdam,0.642857143,0.266666667,0,0,341.89,0.25
26,1,Life_Sciences,1990,0.2,0.29,6,0.66,31.15396825,Universiteit van Amsterdam,0.333333333,1,1,0,450.81,0.32
27,1,Life_Sciences,1990,0.2,0.29,6,0.66,31.15396825,Radboud Universiteit Nijmegen,0.333333333,0,0,0,249.11,0.33
28,0,Life_Sciences,1990,0.2,0.29,6,0.66,31.15396825,Vrije Universiteit Amsterdam,1,0,1,0,463.57,0.32
29,0,Life_Sciences,1990,0.2,0.29,6,0.66,31.15396825,Rijksuniversiteit Groningen,0.333333333,0.333333333,0,0,220.46,0.17
30,1,Life_Sciences,1991,0.18,0.27,6,0.64,35.20428571,Universiteit van Amsterdam,0.642857143,0.666666667,1,1,196.04,0.14
31,0,Life_Sciences,1991,0.18,0.27,6,0.64,35.20428571,Rijksuniversiteit Groningen,0.4,0.2,1,4,201.16,0.13
32,0,Life_Sciences,1991,0.18,0.27,6,0.64,35.20428571,Vrije Universiteit Amsterdam,0.275,0.088888889,1,3,444.75,0.14
33,0,Life_Sciences,1991,0.18,0.27,6,0.64,35.20428571,Wageningen Universiteit,0,0,0,0,1235.49,0.22
34,0,Life_Sciences,1991,0.18,0.27,6,0.64,35.20428571,Vrije Universiteit Amsterdam,0.428571429,0.266666667,1,3,585.19,0.3
35,1,Life_Sciences,1991,0.18,0.27,6,0.64,35.20428571,Wageningen Universiteit,0.428571429,0.266666667,0,0,538.38,0.35
36,0,Life_Sciences,1991,0.18,0.27,6,0.64,35.20428571,Rijksuniversiteit Groningen,0.642857143,0.2,0,0,595.44,0.04
37,0,Life_Sciences,1991,0.18,0.27,6,0.64,35.20428571,Wageningen Universiteit,0,1,0,0,780.5,0.07
38,0,Life_Sciences,1991,0.18,0.27,6,0.64,35.20428571,Universiteit Leiden,0.6,0.6,0,0,934.85,0.28
39,0,Life_Sciences,1991,0.18,0.27,6,0.64,35.20428571,Universiteit van Maastricht,0.333333333,0.333333333,0,0,785.62,0.06
40,0,Life_Sciences,1991,0.18,0.27,6,0.64,35.20428571,Universiteit Leiden,0.333333333,1,0,0,529.61,0.01
41,1,Life_Sciences,1992,0.18,0.28,6,0.62,30.03954802,Technische Universiteit Delft,0.214285714,0.266666667,1,0,470.8,0.26
42,0,Life_Sciences,1993,0.15,0.27,8,0.61,33.29409938,Wageningen Universiteit,0,0.333333333,1,2,352.67,0.12
43,0,Life_Sciences,1993,0.15,0.27,8,0.61,33.29409938,Universiteit Utrecht,0,0,2,1,815.31,0.1
44,1,Life_Sciences,1993,0.15,0.27,8,0.61,33.29409938,Wageningen Universiteit,0.333333333,0.5,2,0,146.97,0.04
45,0,Life_Sciences,1993,0.15,0.27,8,0.61,33.29409938,Wageningen Universiteit,0.210526316,0.476190476,1,1,1116.12,0.25
46,1,Life_Sciences,1993,0.15,0.27,8,0.61,33.29409938,Radboud Universiteit Nijmegen,0,0,1,0,763.65,0.03
47,1,Life_Sciences,1993,0.15,0.27,8,0.61,33.29409938,Universiteit van Amsterdam,0.157894737,0.285714286,0,0,816.77,0.18
48,1,Life_Sciences,1993,0.15,0.27,8,0.61,33.29409938,Universiteit Leiden,1,0.333333333,0,0,719.53,0.12
49,1,Life_Sciences,1993,0.15,0.27,8,0.61,33.29409938,Universiteit Leiden,0.15625,0.166666667,0,0,627.95,0.35
50,0,Life_Sciences,1993,0.15,0.27,8,0.61,33.29409938,Radboud Universiteit Nijmegen,0.16,0.071428571,0,0,864.18,0.32
51,1,Life_Sciences,1993,0.15,0.27,8,0.61,33.29409938,Vrije Universiteit Amsterdam,0.333333333,0.166666667,0,0,576.69,0.03
52,1,Life_Sciences,1993,0.15,0.27,8,0.61,33.29409938,Radboud Universiteit Nijmegen,0.4,0.1,0,0,438.54,0.03
53,0,Life_Sciences,1993,0.15,0.27,8,0.61,33.29409938,Vrije Universiteit Amsterdam,0.263157895,0.142857143,0,0,344.51,0.18
54,1,Life_Sciences,1993,0.15,0.27,8,0.61,33.29409938,Wageningen Universiteit,0.357142857,0.066666667,0,0,586.61,0.06
55,1,Life_Sciences,1993,0.15,0.27,8,0.61,33.29409938,Wageningen Universiteit,0,0,0,0,548.06,0.04
56,1,Life_Sciences,1993,0.15,0.27,8,0.61,33.29409938,Vrije Universiteit Amsterdam,1,1,0,0,372.71,0.09
57,0,Life_Sciences,1993,0.15,0.27,8,0.61,33.29409938,Wageningen Universiteit,0.333333333,0,0,0,196.63,0.03
58,0,Life_Sciences,1993,0.15,0.27,8,0.61,33.29409938,Rijksuniversiteit Groningen,0.333333333,0.166666667,0,0,383.22,0.01
59,1,Life_Sciences,1994,0.13,0.24,7,0.58,28.75575092,Wageningen Universiteit,0.333333333,0.333333333,0,0,361.18,0.06
60,0,Life_Sciences,1994,0.13,0.24,7,0.58,28.75575092,Buiten-Universitaire Onderzoekinstellingen,0.2,0.2,6,0,134.55,0.28
61,1,Life_Sciences,1994,0.13,0.24,7,0.58,28.75575092,Rijksuniversiteit Groningen,0.357142857,0.266666667,0,0,505.52,0.19
62,1,Life_Sciences,1994,0.13,0.24,7,0.58,28.75575092,Universiteit Utrecht,1,1,3,1,206.03,0.02
63,0,Life_Sciences,1994,0.13,0.24,7,0.58,28.75575092,Vrije Universiteit Amsterdam,1,0.166666667,3,5,239.82,0.17
64,1,Life_Sciences,1994,0.13,0.24,7,0.58,28.75575092,Universiteit Utrecht,1,1,1,0,367.35,0.03
65,0,Life_Sciences,1994,0.13,0.24,7,0.58,28.75575092,Wageningen Universiteit,0.333333333,0.333333333,1,1,931.67,0.14
66,1,Life_Sciences,1994,0.13,0.24,7,0.58,28.75575092,Radboud Universiteit Nijmegen,0.166666667,0.166666667,2,0,743.92,0.14
67,1,Life_Sciences,1994,0.13,0.24,7,0.58,28.75575092,Vrije Universiteit Amsterdam,1,1,1,0,526.18,0.13
68,1,Life_Sciences,1994,0.13,0.24,7,0.58,28.75575092,Universiteit Utrecht,1,1,0,0,542.38,0.06
69,1,Life_Sciences,1994,0.13,0.24,7,0.58,28.75575092,Universiteit Utrecht,1,0,0,0,618.55,0.03
70,0,Life_Sciences,1994,0.13,0.24,7,0.58,28.75575092,Radboud Universiteit Nijmegen,0.357142857,0.066666667,0,0,416.2,0.14
71,1,Life_Sciences,1994,0.13,0.24,7,0.58,28.75575092,Universiteit Leiden,0.166666667,0,0,0,378.71,0.06
72,0,Life_Sciences,1994,0.13,0.24,7,0.58,28.75575092,Universiteit Utrecht,0.214285714,0.133333333,0,0,484.72,0.05
73,1,Life_Sciences,1994,0.13,0.24,7,0.58,28.75575092,Vrije Universiteit Amsterdam,0.357142857,0.2,0,0,703.49,0.14
74,0,Life_Sciences,1994,0.13,0.24,7,0.58,28.75575092,Buiten-Universitaire Onderzoekinstellingen,0.142857143,0.4,0,0,337.96,0.14
75,0,Life_Sciences,1994,0.13,0.24,7,0.58,28.75575092,Wageningen Universiteit,0.333333333,1,0,0,416.99,0.06
76,0,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Wageningen Universiteit,0.333333333,0,2,2,357.51,0.13
77,0,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Universiteit Utrecht,0.6,0.2,0,0,202.81,0.14
78,0,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Universiteit Utrecht,0.6,0.2,0,0,202.03,0.14
79,1,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Wageningen Universiteit,1,0,0,0,360.5,0.1
80,1,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Universiteit Leiden,0.3,0.4,0,0,388.76,0.13
81,0,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Universiteit Utrecht,0.428571429,0.066666667,0,0,654.76,0.09
82,1,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Wageningen Universiteit,1,1,1,0,341.37,0.01
83,0,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Universiteit van Amsterdam,0,1,1,1,434.29,0.13
84,1,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Rijksuniversiteit Groningen,1,0,1,0,612.13,0.03
85,1,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Wageningen Universiteit,0.166666667,0.166666667,1,0,735.23,0.04
86,0,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Radboud Universiteit Nijmegen,1,1,3,0,466.67,0.07
87,1,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Rijksuniversiteit Groningen,1,1,0,0,704.52,0.07
88,1,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Wageningen Universiteit,0.1,0.2,0,0,667.94,0.19
89,0,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Universiteit Utrecht,0.2,0.3,0,0,784.17,0.09
90,0,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Wageningen Universiteit,0.166666667,0.5,0,0,591.26,0.04
91,0,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Universiteit Leiden,0.333333333,1,0,0,547.83,0.03
92,1,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Universiteit Utrecht,0.166666667,0,1,1,761.73,0.06
93,1,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Universiteit Leiden,0.333333333,0.333333333,0,0,387.16,0.03
94,1,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Erasmus Universiteit Rotterdam,1,0,0,0,638.1,0.13
95,1,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Universiteit Utrecht,0.473684211,0.095238095,0,0,392.9,0.06
96,1,Life_Sciences,1995,0.1,0.18,7,0.53,29.71200537,Universiteit Utrecht,1,0,0,0,685.13,0.1
97,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Wageningen Universiteit,0.4,0.1,2,0,612.06,0.08
98,0,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Universiteit Utrecht,0.473684211,0.428571429,2,0,521.17,0.02
99,0,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Universiteit Utrecht,0.333333333,0.166666667,1,0,454.93,0.12
100,0,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Universiteit Utrecht,1,1,0,0,516.19,0.06
101,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Universiteit Leiden,0,0.333333333,0,0,416.33,0.05
102,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Wageningen Universiteit,0.333333333,0,0,0,629.89,0.12
103,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Wageningen Universiteit,0.5,0.333333333,0,0,404.87,0.11
104,0,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Wageningen Universiteit,0.5,0.333333333,0,0,464.57,0.12
105,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Wageningen Universiteit,0,0.333333333,0,0,237.13,0.01
106,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Wageningen Universiteit,0.263157895,0.19047619,1,1,391.62,0.13
107,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Universiteit Utrecht,0.333333333,1,2,3,376.04,0.08
108,0,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Vrije Universiteit Amsterdam,0.333333333,0.333333333,0,0,425.6,0.11
109,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Universiteit Utrecht,0.071428571,0.066666667,1,0,882.57,0.01
110,0,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Wageningen Universiteit,0.642857143,0.466666667,3,1,546.72,0.22
111,0,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Rijksuniversiteit Groningen,0.3,0.2,0,0,271.21,0.14
112,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Radboud Universiteit Nijmegen,0,0,1,1,353.88,0.04
113,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Vrije Universiteit Amsterdam,0.4,0.2,2,2,659.77,0.02
114,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Rijksuniversiteit Groningen,1,0.266666667,1,4,677.55,0.08
115,0,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Para-universitaire Instituten,0.166666667,0.166666667,1,2,844.91,0.12
116,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Radboud Universiteit Nijmegen,0.3,0.2,0,0,385.28,0.12
117,0,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Rijksuniversiteit Groningen,0.333333333,1,1,2,421.25,0.13
118,0,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Rijksuniversiteit Groningen,0.2,0.1,0,0,625.42,0.1
119,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Wageningen Universiteit,0.354166667,0.109090909,1,0,636.29,0.25
120,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Wageningen Universiteit,0.5,0.166666667,0,0,240.87,0.03
121,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Universiteit van Maastricht,0.684210526,0.476190476,0,0,1788.48,0.13
122,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Universiteit Utrecht,0.333333333,0.166666667,0,0,672.49,0.04
123,0,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Wageningen Universiteit,0.4,0.3,0,0,336.75,0.08
124,0,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Universiteit Utrecht,0.6,0.6,0,0,595.71,0.14
125,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Universiteit Leiden,0.473684211,0.333333333,1,1,580.36,0.22
126,0,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Vrije Universiteit Amsterdam,0.333333333,0,1,0,232.28,0.08
127,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Vrije Universiteit Amsterdam,0.157894737,0.19047619,0,0,630.18,0.19
128,0,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Universiteit Leiden,0.166666667,0.166666667,0,0,456.4,0.13
129,0,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Vrije Universiteit Amsterdam,0.6,0.3,0,0,499.74,0.1
130,0,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Wageningen Universiteit,0.333333333,0.333333333,0,0,399.82,0.12
131,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Universiteit Utrecht,0.684210526,0.333333333,0,0,1037.9,0.14
132,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Universiteit Utrecht,0,0.333333333,0,0,378.44,0.13
133,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Universiteit Utrecht,1,0.2,1,2,252.77,0.2
134,0,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Wageningen Universiteit,0.357142857,0.666666667,0,0,503.56,0.09
135,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Para-universitaire Instituten,0.166666667,0.333333333,0,0,466.27,0.02
136,0,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Universiteit Utrecht,1,1,0,0,496.56,0.06
137,0,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Wageningen Universiteit,0,0,0,0,183.26,0.01
138,1,Life_Sciences,1996,0.1,0.16,6,0.54,45.50539683,Radboud Universiteit Nijmegen,0.263157895,0.142857143,0,0,366.44,0.02
139,1,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Wageningen Universiteit,0.166666667,1,0,0,377.11,0.02
140,0,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Wageningen Universiteit,0.5,0.166666667,0,0,430.15,0.09
141,0,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Universiteit Utrecht,0.166666667,0.166666667,1,1,261.78,0.13
142,1,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Rijksuniversiteit Groningen,1,1,0,0,1012.55,0.08
143,1,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Vrije Universiteit Amsterdam,0.5,0.166666667,0,0,512.76,0.05
144,1,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Wageningen Universiteit,0.5,0.166666667,2,3,158.92,0.09
145,1,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Universiteit Utrecht,0.333333333,0,3,13,320.4,0.09
146,1,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Rijksuniversiteit Groningen,0.3,0.1,1,1,563.52,0.03
147,1,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Universiteit Utrecht,0.071428571,0.066666667,0,0,615.46,0.09
148,1,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Technische Universiteit Delft,0.2,0.3,5,9,528.81,0.09
149,1,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Wageningen Universiteit,0.105263158,0.19047619,2,7,141.53,0.12
150,0,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Universiteit Utrecht,0.5,0.5,3,13,312.48,0.11
151,0,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Universiteit Utrecht,1,0.333333333,0,0,125.74,0.12
152,0,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Universiteit Leiden,0.333333333,1,1,2,462.5,0.02
153,1,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Universiteit Leiden,0.214285714,0.266666667,0,0,387.93,0.05
154,1,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Universiteit Leiden,1,0.333333333,0,0,228.24,0.12
155,0,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Vrije Universiteit Amsterdam,0.357142857,0.666666667,0,0,376.45,0.12
156,1,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Wageningen Universiteit,0,0.333333333,0,0,875.32,0.08
157,1,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Universiteit Leiden,0,1,0,0,202.02,0.08
158,0,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Wageningen Universiteit,0.214285714,0.4,0,0,815.27,0.02
159,0,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Wageningen Universiteit,0.166666667,0.166666667,0,0,527.44,0.12
160,1,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Universiteit Utrecht,0.333333333,0.333333333,0,0,989.5,0.02
161,1,Life_Sciences,1997,0.09,0.18,6,0.55,52.33743169,Universiteit Leiden,1,0.333333333,0,0,758.58,0.02
162,1,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Wageningen Universiteit,0.210526316,0.238095238,0,0,13.87,0.1
163,1,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Wageningen Universiteit,0,0,1,1,432.42,0.11
164,1,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Universiteit Utrecht,1,1,1,1,687.05,0.07
165,0,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Universiteit Leiden,1,1,1,0,234.22,0.09
166,0,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Universiteit Utrecht,0.333333333,0,1,1,511.12,0.1
167,1,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Universiteit Twente,1,0,11,2,874.56,0.12
168,1,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Universiteit Utrecht,0,0,1,1,673.34,0.03
169,1,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Vrije Universiteit Amsterdam,0.684210526,0.333333333,1,1,609.62,0.2
170,0,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Wageningen Universiteit,0.214285714,0.266666667,1,1,616.44,0.11
171,1,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Wageningen Universiteit,0.5,0.166666667,0,0,585.2,0.07
172,1,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Wageningen Universiteit,0.6,0.3,0,0,219.86,0.1
173,0,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Universiteit Utrecht,1,0,0,0,564.48,0.1
174,1,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Wageningen Universiteit,0.357142857,0.266666667,0,0,248.68,0.02
175,0,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Universiteit Leiden,0.36,0.214285714,0,0,658.71,0.15
176,0,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Wageningen Universiteit,0.214285714,0.133333333,0,0,522.04,0.19
177,0,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Universiteit Leiden,1,0,0,0,594.17,0.12
178,1,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Rijksuniversiteit Groningen,0.1,0.111111111,0,0,325.49,0.13
179,1,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Universiteit Utrecht,0.5,0.166666667,0,0,586.3,0.1
180,1,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Vrije Universiteit Amsterdam,1,0,0,0,805.43,0.07
181,0,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Erasmus Universiteit Rotterdam,0.2,0.2,0,0,134.58,0.1
182,1,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Universiteit Utrecht,1,1,0,0,1578.54,0.08
183,1,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Universiteit van Amsterdam,0.642857143,0.666666667,0,0,271.4,0.04
184,0,Life_Sciences,1998,0.09,0.15,6,0.58,58.14493827,Universiteit Utrecht,0.214285714,0.466666667,0,0,390.28,0.04
185,0,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0,0.333333333,1,1,500.11,0.09
186,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Rijksuniversiteit Groningen,0.333333333,0.333333333,0,0,539.4,0.07
187,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0.333333333,1,0,0,856.26,0.08
188,0,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Technische Universiteit Delft,0,0,0,0,578.35,0.09
189,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,1,0,1,0,251.02,0.09
190,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0.357142857,0.4,0,0,51.19,0.16
191,0,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Universiteit Leiden,1,0,1,0,588.33,0.01
192,0,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Universiteit Leiden,0.105263158,0.095238095,0,0,674.07,0.29
193,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0.32,0.178571429,1,0,768.33,0.16
194,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0.4,0.285714286,4,3,673.14,0.23
195,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0.791666667,0.509090909,1,1,795.13,0.04
196,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,1,0.1,0,0,531.94,0.07
197,0,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Universiteit Utrecht,0,0,1,0,1214.48,0.01
198,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0.16,0.035714286,1,3,281.94,0.11
199,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Universiteit Leiden,0.1,0.3,1,2,362.51,0.11
200,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Rijksuniversiteit Groningen,1,0,1,1,426.42,0.09
201,0,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Universiteit Utrecht,0.166666667,0.166666667,1,4,292.71,0.16
202,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Radboud Universiteit Nijmegen,0,0,3,1,1246.88,0.03
203,0,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Universiteit Leiden,1,0,2,4,352.06,0.09
204,1,Life_Sciences,1999,0.09,0.2,6,0.58,62.15791962,Wageningen Universiteit,0.157894737,0.19047619,1,3,958.11,0.16
